free_bikes,empty_slots,slots,altitude,ebikes,normal_bikes,renting,returning,uid,Updated,name,distance,popularity,open_now,rating,my_timestamp,cat1_id,cat1_name
3,8,11,0.0,0,3,1,1,7302,1824h,Salto Restaurant & Bar,258,0.8468302518498235,False,,2022-12-05 11:35:27.417123-05:00,13305.0,Burrito Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Spic & Span Laundromat,259,0.1859593878935348,False,,2022-12-05 11:35:27.417129-05:00,17029.0,Convenience Store
3,8,11,0.0,0,3,1,1,7302,1824h,New Age Tattoo,261,0.9241090042379474,False,,2022-12-05 11:35:27.417135-05:00,13064.0,Pizzeria
3,8,11,0.0,0,3,1,1,7302,1824h,Faema,262,0.8092799223354139,True,,2022-12-05 11:35:27.417141-05:00,17029.0,Convenience Store
3,8,11,0.0,0,3,1,1,7302,1824h,Gabriella's Children's Parties & Programs,264,0.3796603418984262,False,,2022-12-05 11:35:27.417147-05:00,17065.0,Farmers' Market
3,8,11,0.0,0,3,1,1,7302,1824h,Metrowide Duct Cleaning Inc,194,,False,,2022-12-05 11:35:27.417153-05:00,,
3,8,11,0.0,0,3,1,1,7302,1824h,Mount Royal Parkette,274,0.4351270450740863,False,,2022-12-05 11:35:27.417160-05:00,13065.0,Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Pectopah Productions Inc,206,,True,,2022-12-05 11:35:27.417166-05:00,13033.0,Bubble Tea Shop
3,8,11,0.0,0,3,1,1,7302,1824h,Toronto Decks and Fence,219,,False,,2022-12-05 11:35:27.417172-05:00,13377.0,Vegan and Vegetarian Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Byrne Shawn,226,,False,,2022-12-05 11:35:27.417177-05:00,13034.0,Café
3,8,11,0.0,0,3,1,1,7302,1824h,Home Instead Inc,228,,False,,2022-12-05 11:35:27.417183-05:00,13065.0,Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Ervanaria Angra,229,,True,,2022-12-05 11:35:27.417190-05:00,13040.0,Dessert Shop
3,8,11,0.0,0,3,1,1,7302,1824h,Patrick Maubert Creative Coaching,236,,False,,2022-12-05 11:35:27.417196-05:00,13145.0,Fast Food Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Advantage House Painters Inc,245,,False,,2022-12-05 11:35:27.417202-05:00,11121.0,Media Agency
3,8,11,0.0,0,3,1,1,7302,1824h,Winona park,333,0.6074826841577935,False,,2022-12-05 11:35:27.417208-05:00,16032.0,Park
3,8,11,0.0,0,3,1,1,7302,1824h,The Packaging Co,260,,False,,2022-12-05 11:35:27.417214-05:00,11045.0,Bank
3,8,11,0.0,0,3,1,1,7302,1824h,Barry Brown Our Place Com,265,,False,,2022-12-05 11:35:27.417223-05:00,13003.0,Bar
3,8,11,0.0,0,3,1,1,7302,1824h,SOS Appliance Repair,274,,True,,2022-12-05 11:35:27.417230-05:00,16032.0,Park
3,8,11,0.0,0,3,1,1,7302,1824h,Inclusion Press,279,,False,,2022-12-05 11:35:27.417241-05:00,12101.0,Church
3,8,11,0.0,0,3,1,1,7302,1824h,PEARS Psychoeducational Assessment & Remedial Support,279,,False,,2022-12-05 11:35:27.417247-05:00,11122.0,Metals Supplier
3,8,11,0.0,0,3,1,1,7302,1824h,Canadian Linen & Uniform Svc,283,,False,,2022-12-05 11:35:27.417253-05:00,17034.0,Discount Store
3,8,11,0.0,0,3,1,1,7302,1824h,The Ossington,283,,True,,2022-12-05 11:35:27.417259-05:00,13058.0,Hot Dog Joint
3,8,11,0.0,0,3,1,1,7302,1824h,Tangible Svc,288,,False,,2022-12-05 11:35:27.417265-05:00,13263.0,Japanese Restaurant
3,8,11,0.0,0,3,1,1,7302,1824h,Carter M,298,,False,,2022-12-05 11:35:27.417271-05:00,13034.0,Café
3,8,11,0.0,0,3,1,1,7302,1824h,Christie Ossington Neighbourhood Centre,318,,False,,2022-12-05 11:35:27.417277-05:00,13040.0,Dessert Shop
3,8,11,0.0,0,3,1,1,7302,1824h,Web Sights,326,,False,,2022-12-05 11:35:27.417283-05:00,17033.0,Department Store
5,6,11,0.0,0,5,1,1,7087,1824h,"Merrily, merrily",5,0.2725230411161795,False,,2022-12-05 11:35:28.059084-05:00,17065.0,Farmers' Market
5,6,11,0.0,0,5,1,1,7087,1824h,The Canine Social Company Ltd,8,0.9133990080340528,True,,2022-12-05 11:35:28.059105-05:00,16037.0,Playground
5,6,11,0.0,0,5,1,1,7087,1824h,Barbers Lounge,11,0.8599921588639065,True,,2022-12-05 11:35:28.059113-05:00,17119.0,Bicycle Store
5,6,11,0.0,0,5,1,1,7087,1824h,Wheels & Wings Hobbies,14,0.9118121114437026,False,,2022-12-05 11:35:28.059120-05:00,13309.0,Middle Eastern Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,La Samoserie,25,0.8755437454493407,False,,2022-12-05 11:35:28.059126-05:00,13276.0,Sushi Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Fareal Custom Tees,28,0.701122029236236,True,,2022-12-05 11:35:28.059133-05:00,17018.0,Bookstore
5,6,11,0.0,0,5,1,1,7087,1824h,The Handwork Department,32,0.7529295355682646,False,,2022-12-05 11:35:28.059139-05:00,13059.0,Juice Bar
5,6,11,0.0,0,5,1,1,7087,1824h,Tipsy Moose Pub,36,0.9042883546682764,False,,2022-12-05 11:35:28.059146-05:00,13026.0,BBQ Joint
5,6,11,0.0,0,5,1,1,7087,1824h,Seb's Cappuccino,58,0.9049728982954864,True,6.2,2022-12-05 11:35:28.059153-05:00,13065.0,Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Ride Your Way.Inc,42,0.443708732909746,False,,2022-12-05 11:35:28.059159-05:00,13236.0,Italian Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Oaks 'n Acorns,48,0.8617346335513502,True,,2022-12-05 11:35:28.059165-05:00,17018.0,Bookstore
5,6,11,0.0,0,5,1,1,7087,1824h,Universal Diapers,49,0.7701489193545376,True,,2022-12-05 11:35:28.059171-05:00,13035.0,Coffee Shop
5,6,11,0.0,0,5,1,1,7087,1824h,Mary's Brigadeiro,52,0.924208574220087,False,,2022-12-05 11:35:28.059177-05:00,13263.0,Japanese Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Royal Beef,156,0.9326409070825372,False,8.4,2022-12-05 11:35:28.059184-05:00,16030.0,Other Great Outdoors
5,6,11,0.0,0,5,1,1,7087,1824h,East Lynn Park,154,0.9725062386816934,False,8.2,2022-12-05 11:35:28.059190-05:00,13035.0,Coffee Shop
5,6,11,0.0,0,5,1,1,7087,1824h,I.D.A. - Danforth Drug Mart,56,0.8568619275503917,True,,2022-12-05 11:35:28.059196-05:00,13027.0,Bistro
5,6,11,0.0,0,5,1,1,7087,1824h,Local 1794,167,0.9094037625007,False,8.3,2022-12-05 11:35:28.059202-05:00,13034.0,Café
5,6,11,0.0,0,5,1,1,7087,1824h,Wag on the Danforth,64,0.873116727134687,True,,2022-12-05 11:35:28.059208-05:00,11011.0,Car Wash and Detail
5,6,11,0.0,0,5,1,1,7087,1824h,Paula Remote Control Toys Store,22,,False,,2022-12-05 11:35:28.059214-05:00,13064.0,Pizzeria
5,6,11,0.0,0,5,1,1,7087,1824h,Fresh Paint Studio + Cafe,73,0.9056263263032778,False,,2022-12-05 11:35:28.059220-05:00,11097.0,Professional Cleaning Service
5,6,11,0.0,0,5,1,1,7087,1824h,Prince of Wales Fruit Market,78,0.4189095842330933,True,,2022-12-05 11:35:28.059226-05:00,15000.0,Health and Medicine
5,6,11,0.0,0,5,1,1,7087,1824h,Steve Quality Meat Deli,80,0.9033548860857172,True,,2022-12-05 11:35:28.059232-05:00,13064.0,Pizzeria
5,6,11,0.0,0,5,1,1,7087,1824h,The Samosarie,32,,False,,2022-12-05 11:35:28.059238-05:00,13006.0,Beer Bar
5,6,11,0.0,0,5,1,1,7087,1824h,GardaWorld Protective Svc,33,,False,,2022-12-05 11:35:28.059244-05:00,13305.0,Burrito Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,East of York Gourmet Food,33,,False,,2022-12-05 11:35:28.059250-05:00,17029.0,Convenience Store
5,6,11,0.0,0,5,1,1,7087,1824h,Evans Caseload Inc,36,,True,,2022-12-05 11:35:28.059256-05:00,13064.0,Pizzeria
5,6,11,0.0,0,5,1,1,7087,1824h,Villa Boutique,36,,True,,2022-12-05 11:35:28.059262-05:00,17029.0,Convenience Store
5,6,11,0.0,0,5,1,1,7087,1824h,Hollywood Canteen,90,0.8502840856052921,False,,2022-12-05 11:35:28.059268-05:00,17065.0,Farmers' Market
5,6,11,0.0,0,5,1,1,7087,1824h,Inter-City Printing,40,,True,,2022-12-05 11:35:28.059274-05:00,,
5,6,11,0.0,0,5,1,1,7087,1824h,Ice Inc,54,,False,,2022-12-05 11:35:28.059280-05:00,13065.0,Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,The Groove Restaurant,110,0.9453174104336896,True,5.5,2022-12-05 11:35:28.059287-05:00,13033.0,Bubble Tea Shop
5,6,11,0.0,0,5,1,1,7087,1824h,Dylan Ellis Gallery,112,0.5896223186114966,False,,2022-12-05 11:35:28.059293-05:00,13377.0,Vegan and Vegetarian Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Cumin Kitchen Fine Indian Cuisine,118,0.9248371097323436,False,,2022-12-05 11:35:28.059300-05:00,13034.0,Café
5,6,11,0.0,0,5,1,1,7087,1824h,Only Wine,64,,False,,2022-12-05 11:35:28.059306-05:00,13065.0,Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Concrete Paving,64,,False,,2022-12-05 11:35:28.059313-05:00,13040.0,Dessert Shop
5,6,11,0.0,0,5,1,1,7087,1824h,Dowd Musical Instruments Inc,71,,True,,2022-12-05 11:35:28.059319-05:00,13145.0,Fast Food Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Carter's Ice Cream,138,0.9367357225980296,False,5.8,2022-12-05 11:35:28.059325-05:00,11121.0,Media Agency
5,6,11,0.0,0,5,1,1,7087,1824h,Qkbcabinet,76,,False,,2022-12-05 11:35:28.059331-05:00,16032.0,Park
5,6,11,0.0,0,5,1,1,7087,1824h,Metro Nails,135,0.8566130025950427,True,,2022-12-05 11:35:28.059337-05:00,11045.0,Bank
5,6,11,0.0,0,5,1,1,7087,1824h,Celena's Bakery,220,0.9064353324081622,False,7.0,2022-12-05 11:35:28.059344-05:00,13003.0,Bar
5,6,11,0.0,0,5,1,1,7087,1824h,Cafe Cocoro,151,0.908445401422606,True,,2022-12-05 11:35:28.059350-05:00,16032.0,Park
5,6,11,0.0,0,5,1,1,7087,1824h,Localcoin Bitcoin ATM - Lucky Mart,94,,True,,2022-12-05 11:35:28.059356-05:00,12101.0,Church
5,6,11,0.0,0,5,1,1,7087,1824h,My Sewing Studio,94,,True,,2022-12-05 11:35:28.059362-05:00,11122.0,Metals Supplier
5,6,11,0.0,0,5,1,1,7087,1824h,HODL Bitcoin ATM - the Convenience,154,0.3304603244736793,True,,2022-12-05 11:35:28.059368-05:00,17034.0,Discount Store
5,6,11,0.0,0,5,1,1,7087,1824h,Ace Awards Inc,154,0.1172187614738846,True,,2022-12-05 11:35:28.059374-05:00,13058.0,Hot Dog Joint
5,6,11,0.0,0,5,1,1,7087,1824h,Toronto Tool Library and Makerspace,157,0.8438182598900996,False,,2022-12-05 11:35:28.059380-05:00,13263.0,Japanese Restaurant
5,6,11,0.0,0,5,1,1,7087,1824h,Chapichapo Design,100,,True,,2022-12-05 11:35:28.059386-05:00,13034.0,Café
5,6,11,0.0,0,5,1,1,7087,1824h,Trecce,160,0.8151109894144662,False,,2022-12-05 11:35:28.059392-05:00,13040.0,Dessert Shop
5,6,11,0.0,0,5,1,1,7087,1824h,Sharman’s Proper Pies,162,0.8817233074658817,True,,2022-12-05 11:35:28.059399-05:00,17033.0,Department Store
5,6,11,0.0,0,5,1,1,7087,1824h,Mashi Moosh,103,,False,,2022-12-05 11:35:28.059405-05:00,13276.0,Sushi Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Storm Crow Manor,25,0.977098904107884,False,8.8,2022-12-05 11:35:28.767507-05:00,17065.0,Farmers' Market
22,13,36,0.0,0,22,1,1,7024,1824h,Barbara Hall Park,43,0.9584295324567026,False,7.9,2022-12-05 11:35:28.767525-05:00,16037.0,Playground
22,13,36,0.0,0,22,1,1,7024,1824h,Ho's Place,73,0.8864093197503282,True,7.6,2022-12-05 11:35:28.767531-05:00,17119.0,Bicycle Store
22,13,36,0.0,0,22,1,1,7024,1824h,Ho's Team,111,0.8738012707618971,True,8.0,2022-12-05 11:35:28.767537-05:00,13309.0,Middle Eastern Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Beer Store,43,0.832703760633763,True,5.8,2022-12-05 11:35:28.767542-05:00,13276.0,Sushi Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Cawthra Square Cafe,115,0.8617035179319315,False,7.6,2022-12-05 11:35:28.767547-05:00,17018.0,Bookstore
22,13,36,0.0,0,22,1,1,7024,1824h,Hero Certified Burgers,120,0.9311037954832568,True,7.7,2022-12-05 11:35:28.767552-05:00,13059.0,Juice Bar
22,13,36,0.0,0,22,1,1,7024,1824h,Alto Nightclub,40,0.2297764031588577,False,,2022-12-05 11:35:28.767557-05:00,13026.0,BBQ Joint
22,13,36,0.0,0,22,1,1,7024,1824h,Big 3 Detroit Style Pizza,42,0.8460834769837763,False,,2022-12-05 11:35:28.767562-05:00,13065.0,Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Elm Spa,55,0.940127325114661,False,,2022-12-05 11:35:28.767568-05:00,13236.0,Italian Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Glad Day Bookshop,160,0.9323421971361184,True,8.4,2022-12-05 11:35:28.767572-05:00,17018.0,Bookstore
22,13,36,0.0,0,22,1,1,7024,1824h,Wine Rack,120,0.9549632524534666,True,7.0,2022-12-05 11:35:28.767577-05:00,13035.0,Coffee Shop
22,13,36,0.0,0,22,1,1,7024,1824h,Dead Dog Records,70,0.9618335812211014,False,,2022-12-05 11:35:28.767582-05:00,13263.0,Japanese Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Pizza Nova,73,0.5386860496231899,False,5.5,2022-12-05 11:35:28.767587-05:00,16030.0,Other Great Outdoors
22,13,36,0.0,0,22,1,1,7024,1824h,Rexall Pharma Plus,141,0.9752008513233472,False,7.1,2022-12-05 11:35:28.767592-05:00,13035.0,Coffee Shop
22,13,36,0.0,0,22,1,1,7024,1824h,Pizza Pizza,113,0.9548201206041408,True,6.5,2022-12-05 11:35:28.767597-05:00,13027.0,Bistro
22,13,36,0.0,0,22,1,1,7024,1824h,Pavillion Coffee,83,0.8228214399064042,True,,2022-12-05 11:35:28.767602-05:00,13034.0,Café
22,13,36,0.0,0,22,1,1,7024,1824h,Church Street Espresso,187,0.9605951795682396,True,8.1,2022-12-05 11:35:28.767607-05:00,11011.0,Car Wash and Detail
22,13,36,0.0,0,22,1,1,7024,1824h,41 Dundonald Laundry,86,0.8934538959867074,True,,2022-12-05 11:35:28.767611-05:00,13064.0,Pizzeria
22,13,36,0.0,0,22,1,1,7024,1824h,Dudley Hardware Ltd,87,0.838267233385815,True,,2022-12-05 11:35:28.767616-05:00,11097.0,Professional Cleaning Service
22,13,36,0.0,0,22,1,1,7024,1824h,Ginger,148,0.9563261165840028,True,7.0,2022-12-05 11:35:28.767621-05:00,15000.0,Health and Medicine
22,13,36,0.0,0,22,1,1,7024,1824h,Village Vapor Lounge,93,0.8476205885830569,False,,2022-12-05 11:35:28.767626-05:00,13064.0,Pizzeria
22,13,36,0.0,0,22,1,1,7024,1824h,Baskin-Robbins,184,0.830899054707482,True,7.6,2022-12-05 11:35:28.767631-05:00,13006.0,Beer Bar
22,13,36,0.0,0,22,1,1,7024,1824h,Piedmont Coffee Bar,202,0.9640676826953594,True,8.0,2022-12-05 11:35:28.767635-05:00,13305.0,Burrito Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Si Lom Thai Bistro,191,0.9512729399904164,True,7.7,2022-12-05 11:35:28.767640-05:00,17029.0,Convenience Store
22,13,36,0.0,0,22,1,1,7024,1824h,Starbucks,199,0.969550254836923,True,7.8,2022-12-05 11:35:28.767645-05:00,13064.0,Pizzeria
22,13,36,0.0,0,22,1,1,7024,1824h,Pew Pew,110,0.8418393064950744,False,,2022-12-05 11:35:28.767650-05:00,17029.0,Convenience Store
22,13,36,0.0,0,22,1,1,7024,1824h,Out on the Street Inc,206,0.8643110068392131,True,7.7,2022-12-05 11:35:28.767655-05:00,17065.0,Farmers' Market
22,13,36,0.0,0,22,1,1,7024,1824h,TD Bank Financial Group,135,0.9328400470468166,True,6.2,2022-12-05 11:35:28.767660-05:00,,
22,13,36,0.0,0,22,1,1,7024,1824h,Pegasus on Church,185,0.9495740271701588,True,7.1,2022-12-05 11:35:28.767665-05:00,13065.0,Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Churchmouse & Firkin,238,0.9710686970645525,True,8.2,2022-12-05 11:35:28.767670-05:00,13033.0,Bubble Tea Shop
22,13,36,0.0,0,22,1,1,7024,1824h,Sambucas on Church,188,0.8096221941490189,True,7.0,2022-12-05 11:35:28.767675-05:00,13377.0,Vegan and Vegetarian Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Pusateri Fruit Market,168,0.0001244624776745,True,6.5,2022-12-05 11:35:28.767680-05:00,13034.0,Café
22,13,36,0.0,0,22,1,1,7024,1824h,Second Cup Coffee Co,156,0.9510800231500208,True,6.3,2022-12-05 11:35:28.767685-05:00,13065.0,Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,The Keg Steakhouse & Bar,255,0.9759227336938596,False,8.6,2022-12-05 11:35:28.767690-05:00,13040.0,Dessert Shop
22,13,36,0.0,0,22,1,1,7024,1824h,Friendly Stranger | Toronto Church St | Cannabis Store,129,0.9072007766458609,True,,2022-12-05 11:35:28.767695-05:00,13145.0,Fast Food Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,Fuel,261,0.8079481738242963,True,8.4,2022-12-05 11:35:28.767700-05:00,11121.0,Media Agency
22,13,36,0.0,0,22,1,1,7024,1824h,The New Leaf Florist,143,0.9218188946487358,True,,2022-12-05 11:35:28.767705-05:00,16032.0,Park
22,13,36,0.0,0,22,1,1,7024,1824h,Loaded Pierogi,228,0.8868449384221891,True,7.3,2022-12-05 11:35:28.767710-05:00,11045.0,Bank
22,13,36,0.0,0,22,1,1,7024,1824h,North of Brooklyn Pizzeria,264,0.8845361594613264,False,8.1,2022-12-05 11:35:28.767715-05:00,13003.0,Bar
22,13,36,0.0,0,22,1,1,7024,1824h,Woody's,264,0.9768313097808838,False,8.1,2022-12-05 11:35:28.767720-05:00,16032.0,Park
22,13,36,0.0,0,22,1,1,7024,1824h,Distinct Hair Design,248,0.519525051185194,False,7.6,2022-12-05 11:35:28.767725-05:00,12101.0,Church
22,13,36,0.0,0,22,1,1,7024,1824h,The Men's Room,268,0.8377258216079307,True,7.9,2022-12-05 11:35:28.767730-05:00,11122.0,Metals Supplier
22,13,36,0.0,0,22,1,1,7024,1824h,The Cherie Bistro,159,0.8238046934800332,True,,2022-12-05 11:35:28.767735-05:00,17034.0,Discount Store
22,13,36,0.0,0,22,1,1,7024,1824h,Fushimi,175,0.9357773615199356,True,5.9,2022-12-05 11:35:28.767740-05:00,13058.0,Hot Dog Joint
22,13,36,0.0,0,22,1,1,7024,1824h,The Tuck Shop,164,0.0417073762687393,False,,2022-12-05 11:35:28.767745-05:00,13263.0,Japanese Restaurant
22,13,36,0.0,0,22,1,1,7024,1824h,DanceLife X Centre,308,0.9209663266766652,True,8.7,2022-12-05 11:35:28.767750-05:00,13034.0,Café
22,13,36,0.0,0,22,1,1,7024,1824h,Juice Box,173,0.4313807244960825,True,,2022-12-05 11:35:28.767755-05:00,13040.0,Dessert Shop
22,13,36,0.0,0,22,1,1,7024,1824h,Seduction Love Boutique,280,0.8544598017312731,True,7.6,2022-12-05 11:35:28.767759-05:00,17033.0,Department Store
22,13,36,0.0,0,22,1,1,7024,1824h,O'Grady's Restaurant,238,0.9750203807307192,True,6.8,2022-12-05 11:35:28.767764-05:00,13276.0,Sushi Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,Operation Springboard,31,,False,,2022-12-05 11:35:29.144814-05:00,17065.0,Farmers' Market
3,17,20,0.0,0,3,1,1,7503,1824h,Cat Sitter Toronto,51,,True,,2022-12-05 11:35:29.144831-05:00,16037.0,Playground
3,17,20,0.0,0,3,1,1,7503,1824h,Neighbourhood Link Support Svc,82,,False,,2022-12-05 11:35:29.144837-05:00,17119.0,Bicycle Store
3,17,20,0.0,0,3,1,1,7503,1824h,Bryce Tax Consultants Inc,105,,False,,2022-12-05 11:35:29.144842-05:00,13309.0,Middle Eastern Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,Upper Beach Estates,124,,False,,2022-12-05 11:35:29.144848-05:00,13276.0,Sushi Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,U-Haul Moving & Storage,124,,False,,2022-12-05 11:35:29.144853-05:00,17018.0,Bookstore
3,17,20,0.0,0,3,1,1,7503,1824h,Mako,219,0.6951602765556254,False,,2022-12-05 11:35:29.144865-05:00,13059.0,Juice Bar
3,17,20,0.0,0,3,1,1,7503,1824h,Firebird Auto Svc,154,,False,,2022-12-05 11:35:29.144871-05:00,13026.0,BBQ Joint
3,17,20,0.0,0,3,1,1,7503,1824h,William Hancox Park,229,0.9621073986719854,False,,2022-12-05 11:35:29.144876-05:00,13065.0,Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,"Bennett, David",162,,False,,2022-12-05 11:35:29.144881-05:00,13236.0,Italian Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,Prologue Cafe,235,0.9410359012016852,True,,2022-12-05 11:35:29.144887-05:00,17018.0,Bookstore
3,17,20,0.0,0,3,1,1,7503,1824h,Objects and Ideas,187,,True,,2022-12-05 11:35:29.144892-05:00,13035.0,Coffee Shop
3,17,20,0.0,0,3,1,1,7503,1824h,Ted Reeve Playground,265,0.8279181783671767,False,,2022-12-05 11:35:29.144897-05:00,13263.0,Japanese Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,Roses of Sharon,205,,False,,2022-12-05 11:35:29.144902-05:00,16030.0,Other Great Outdoors
3,17,20,0.0,0,3,1,1,7503,1824h,Wallworks Architectural Products,216,,True,,2022-12-05 11:35:29.144907-05:00,13035.0,Coffee Shop
3,17,20,0.0,0,3,1,1,7503,1824h,Loblaws Gardencentre,296,0.4275348339359391,False,,2022-12-05 11:35:29.144912-05:00,13027.0,Bistro
3,17,20,0.0,0,3,1,1,7503,1824h,Velofix,229,,False,,2022-12-05 11:35:29.144917-05:00,13034.0,Café
3,17,20,0.0,0,3,1,1,7503,1824h,Precision Plumbing Gta,234,,False,,2022-12-05 11:35:29.144922-05:00,11011.0,Car Wash and Detail
3,17,20,0.0,0,3,1,1,7503,1824h,Precision Plumbing & Renovations,244,,True,,2022-12-05 11:35:29.144927-05:00,13064.0,Pizzeria
3,17,20,0.0,0,3,1,1,7503,1824h,FlagManor,325,0.8551754609779016,False,,2022-12-05 11:35:29.144932-05:00,11097.0,Professional Cleaning Service
3,17,20,0.0,0,3,1,1,7503,1824h,Keno Accessories,253,,False,,2022-12-05 11:35:29.144938-05:00,15000.0,Health and Medicine
3,17,20,0.0,0,3,1,1,7503,1824h,Sugar Bee Cakes,271,,False,,2022-12-05 11:35:29.144942-05:00,13064.0,Pizzeria
3,17,20,0.0,0,3,1,1,7503,1824h,Canadian Quality Motors,284,,False,,2022-12-05 11:35:29.144947-05:00,13006.0,Beer Bar
3,17,20,0.0,0,3,1,1,7503,1824h,Protolab Makerspace,312,,False,,2022-12-05 11:35:29.144952-05:00,13305.0,Burrito Restaurant
3,17,20,0.0,0,3,1,1,7503,1824h,Variety Ability Systems Inc,320,,False,,2022-12-05 11:35:29.144957-05:00,17029.0,Convenience Store
3,17,20,0.0,0,3,1,1,7503,1824h,Apple Self Storage - Toronto - Danforth,330,,True,,2022-12-05 11:35:29.144962-05:00,13064.0,Pizzeria
3,17,20,0.0,0,3,1,1,7503,1824h,Silkwood Properties,337,,False,,2022-12-05 11:35:29.144967-05:00,17029.0,Convenience Store
3,17,20,0.0,0,3,1,1,7503,1824h,Access Storage - Toronto Danforth,339,,True,,2022-12-05 11:35:29.144972-05:00,17065.0,Farmers' Market
3,17,20,0.0,0,3,1,1,7503,1824h,Crown Taxi,348,,True,,2022-12-05 11:35:29.144976-05:00,,
3,17,20,0.0,0,3,1,1,7503,1824h,Centron Self Storage,495,0.877087080172505,True,,2022-12-05 11:35:29.144982-05:00,13065.0,Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Little Norway Park,71,0.988549452053942,False,7.7,2022-12-05 11:35:29.808881-05:00,17065.0,Farmers' Market
30,1,34,0.0,0,30,1,1,7203,1824h,Harbour Green Farms,32,0.960700972674263,True,5.6,2022-12-05 11:35:29.808904-05:00,16037.0,Playground
30,1,34,0.0,0,30,1,1,7203,1824h,Basketball at Harbourfront Community Centre,49,0.9506817432214624,False,,2022-12-05 11:35:29.808912-05:00,17119.0,Bicycle Store
30,1,34,0.0,0,30,1,1,7203,1824h,Little Norway Park,25,,False,,2022-12-05 11:35:29.808919-05:00,13309.0,Middle Eastern Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Bixi Station,81,0.4810350299643415,False,,2022-12-05 11:35:29.808927-05:00,13276.0,Sushi Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Touti Gelati and Cafe,207,0.9407371912552664,True,8.1,2022-12-05 11:35:29.808933-05:00,17018.0,Bookstore
30,1,34,0.0,0,30,1,1,7203,1824h,Instacash Atms Inc,55,,False,,2022-12-05 11:35:29.808940-05:00,13059.0,Juice Bar
30,1,34,0.0,0,30,1,1,7203,1824h,Ireland Park,225,0.9154837545351016,False,7.9,2022-12-05 11:35:29.808946-05:00,13026.0,BBQ Joint
30,1,34,0.0,0,30,1,1,7203,1824h,Arcadia Art Gallery,122,0.4236951664996795,False,,2022-12-05 11:35:29.808952-05:00,13065.0,Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Ireland Park,67,,False,,2022-12-05 11:35:29.808958-05:00,13236.0,Italian Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Guirei Toronto,186,0.9814488677026092,False,6.9,2022-12-05 11:35:29.808964-05:00,17018.0,Bookstore
30,1,34,0.0,0,30,1,1,7203,1824h,Circle K,144,0.8109850582795551,True,,2022-12-05 11:35:29.808971-05:00,13035.0,Coffee Shop
30,1,34,0.0,0,30,1,1,7203,1824h,Yogurty's,145,0.0545207883453335,False,,2022-12-05 11:35:29.808977-05:00,13263.0,Japanese Restaurant
30,1,34,0.0,0,30,1,1,7203,1824h,Liberty Village Brewing Co,152,0.39188878032995,False,,2022-12-05 11:35:29.808983-05:00,16030.0,Other Great Outdoors
30,1,34,0.0,0,30,1,1,7203,1824h,Shoppers Drug Mart,206,0.9408056456179872,False,6.7,2022-12-05 11:35:29.808990-05:00,13035.0,Coffee Shop
30,1,34,0.0,0,30,1,1,7203,1824h,Cinefocus Canada,102,,True,,2022-12-05 11:35:29.808996-05:00,13027.0,Bistro
30,1,34,0.0,0,30,1,1,7203,1824h,Bryant Renovations,102,,True,,2022-12-05 11:35:29.809002-05:00,13034.0,Café
30,1,34,0.0,0,30,1,1,7203,1824h,Renovantage,102,,False,,2022-12-05 11:35:29.809009-05:00,11011.0,Car Wash and Detail
30,1,34,0.0,0,30,1,1,7203,1824h,Tim Hortons,272,0.9829797561780064,True,7.6,2022-12-05 11:35:29.809015-05:00,13064.0,Pizzeria
